client_id,default
74835,0.2461963094177854
17527,0.7741211845439023
75683,0.31274482348806365
26883,0.3910672397351039
28862,0.20998568959719213
99881,0.5617773424810476
26630,0.7732622215933473
79934,0.2914179529987006
16605,0.1371011123216144
105449,0.17653428442482927
49000,0.505677022579735
28589,0.40892840959767424
7706,0.20092558517238915
96743,0.25208762352749675
63018,0.8097389822327168
68282,0.2975268900945999
25663,0.34961059765169805
39302,0.4017074120886593
84204,0.3858793319919272
44202,0.5876974458364981
102650,0.5011011018283364
19519,0.7296715238651007
47829,0.28142542899276995
10899,0.31157584691705265
16211,0.44505824651433756
9490,0.3090643513006095
37563,0.8138897413635444
85637,0.43589084862142097
26718,0.6450557998115878
58572,0.6034304393948363
91847,0.1790427072373621
45575,0.36392384747113754
8526,0.474259732452315
84636,0.6643421275345999
67318,0.5178637928037142
2695,0.5529100920145279
76039,0.2963248142311242
47451,0.443935299226186
71789,0.5075203402276088
11403,0.3046590637066775
100327,0.5452419587806867
2855,0.6540230637321419
101424,0.3177402015176337
88773,0.35350165964163427
39167,0.44924061362434126
37001,0.24929540858960136
96705,0.1708859271610753
84528,0.442322333093852
77533,0.7650372743286366
57838,0.3315353325728609
77427,0.37259645484609466
84737,0.5400366796343334
108836,0.1343130812504961
107885,0.24872541218699123
15618,0.4012621514999778
79078,0.39980811296770224
24711,0.5735909467599619
5105,0.412816541731209
46200,0.5427722498199166
47138,0.610218603519897
29418,0.49743490036564364
8116,0.3985078940382729
91348,0.36755869338602526
26136,0.5596747230638536
46407,0.5489547350350161
65469,0.38347570102118095
90137,0.4894017397142634
23997,0.36703740871281293
53299,0.5025071959108788
1863,0.14931431742033976
17480,0.6986352553611422
56711,0.331777602128478
60933,0.21427265707514215
104322,0.3684191432405758
49604,0.41885052048168686
39809,0.7296348775984643
85778,0.34831059759952526
52445,0.4241991335938184
80390,0.32720508771834494
805,0.5833411603781442
67224,0.19235800562593985
23033,0.23382091314474043
32775,0.23130197938617475
19865,0.4522536008204956
35371,0.37664052250353564
56038,0.3994621010853767
23368,0.42173910998909464
77105,0.3995255411317123
22564,0.8540590154457416
46368,0.29297308366102287
88516,0.4907502429211795
77171,0.19729880769009073
106102,0.248082083271022
25435,0.47199759953564824
42614,0.3916664908466076
29540,0.7813506598434999
48473,0.34571205849243736
38274,0.38480069440992265
78135,0.7825135394737825
43986,0.569729933362791
88839,0.639115686785956
87863,0.15273314895456683
6528,0.22965407120287626
70557,0.3229243737109254
96677,0.1552539079292704
76686,0.48397589267767877
26451,0.5858468070151441
31039,0.6956512110977369
54382,0.3286110354362717
105054,0.523720767907156
43510,0.39657435406018976
77798,0.39499499249969344
41781,0.4526020788771856
12540,0.9835477867384423
43913,0.7707532632980034
38021,0.37434803600293143
46592,0.17414372757468777
29129,0.24111628317443043
106331,0.36851965832026295
83680,0.5512971948377574
80437,0.7383980796273196
32508,0.23244076284943607
76472,0.6539084071143074
86910,0.2843102531987467
9987,0.45358549246385493
27419,0.5728089551196747
52902,0.49145275191696536
75674,0.5782884492010799
34794,0.17307495079158194
107464,0.7776487212420443
97027,0.5988119048148733
39859,0.12822239659710316
97274,0.6345633200353049
96800,0.2909780541190164
82080,0.37320547922532266
45431,0.12092014167195916
60975,0.34396903342116886
79281,0.31544841877454116
30657,0.6864391288706742
11728,0.44019686792094503
109850,0.4803644255976002
33944,0.8510680285316506
34383,0.35394094028893486
36240,0.434364629336958
7728,0.9065441870004498
5402,0.4892301985480004
54180,0.45054569973789316
94181,0.12616482464338555
29334,0.6880454775113992
76086,0.1694934479932501
57160,0.32378313333768166
74744,0.2172430085155681
51733,0.12452457187466985
46635,0.577391054007763
66040,0.49692999334960175
8853,0.8555050148073965
38048,0.9710299779046645
29192,0.8335983956179501
71027,0.3217053460122383
96068,0.29657746597625795
21867,0.3323099562513021
100867,0.39475815109772855
20825,0.520983914757958
35137,0.22292248911159301
64771,0.4179836922314062
55922,0.590674149003016
78069,0.09758936034103086
56864,0.48346880072627657
87471,0.313151355736944
72211,0.6638331239650788
187,0.2228312197877623
50438,0.2840035359793954
17928,0.3058103659549909
3419,0.3911622514084937
65536,0.6734701385152277
89316,0.5699786942620945
21272,0.180419929241886
85076,0.6276764996727552
1479,0.33979401420996386
8135,0.7931841954183978
3913,0.3819603653992878
91344,0.2778833268209972
32514,0.7198647235109973
39559,0.41076684662236596
26281,0.6162392090578401
98433,0.5677472231361825
81717,0.49587271132277183
99344,0.30975643422615456
85881,0.33400600155483956
80556,0.7547446545079852
105500,0.5460862982298211
70008,0.47305835736324586
91463,0.3547417260155035
107088,0.4754711633741948
104158,0.31574763787174503
20218,0.47260867685825747
573,0.5506017515390448
38443,0.2942956484467808
73113,0.4593292380301964
99049,0.580647508970814
82199,0.09781409559220065
60808,0.36666753700742405
103260,0.41438196342990924
77438,0.7180041271163
40320,0.7170038839157555
84124,0.2779457334044933
69231,0.6779813799454408
82821,0.4043036031346891
54726,0.568215684791698
37778,0.33107229563301155
108116,0.1656195270908042
43598,0.6365315424556283
23345,0.19276179193314058
